#,title,subject,start_date,year,page_views_nov_2015,notes_to_self,year_1_mores,
1,"Denk bloß nicht, ich heule","CA, 1990-",30 September,2012‎,83,film,,
2,Charles Duncan (GC),"BDP, M",19 November,2007‎,48,mil,,
3,USS Clamour (AM-160),HIST,16 July,2007,72,MIL,,
4,Fire: The Jimi Hendrix Collection,"CA, 1991+",7 June,2010‎,367,pop music,,
5,Anthony McFarland,"BLP, M",1 January,2006‎,4887,sport,,
5,Dearborn-Massar,"CA, 1990-",12 August,2015‎,55,art (photos),,
6,Pot-in-pot,BUS,31 December,2005‎,135,other (ag),,
7,Zhang Taofang,"BDP, M",14 July,2008‎,2241,mil,,
8,Coleophora impercepta,BHM,15 June,2011‎,29,,,
9,"Jawornik, Sanok County","GEO, E",9 October,2008‎,49,EE POL,,
10,Nové Mlýny reservoirs,"GEO, E",4 January,2011‎,124,EE CZ,,
11,Všešportový areál,SOC,4 February,2006‎,132,sport,,
12,Zashiversk,"GEO, E",9 July,2006‎,146,FSU RUS,,
13,Sculptor Galaxy,SCI,12 September,2004‎,1423,,,
14,Valea Celții River,"GEO, E",11 December,2007‎,18,EE ROM,,
15,Silver-throated bushtit,BHM,3 May,2012‎,83,bird,,
16,Xavier University Bhubaneswar,SOC,3 November,2015‎,167,school,,
17,Louis Tussaud,"BDP, M",14 May,2006‎,565,bus,,
18,Joseph Ginat,"BDP, M",11 February,2011‎,83,gov,,
19,Lichnowo,"GEO, E",7 January,2009‎,23,EE POL,,
20,I Want Your Soul,"CA, 1991+",3 October,2007‎,339,pop music,,
21,Bolnisi inscriptions,"CA, 1990-",13 November,2014‎,109,other,,
22,Some Stupid with a Flare Gun,"CA, 1991+",30 June,2014‎,179,pop music,,
23,Tamil Mirror,BUS,22 April,2012‎,106,media,,
24,David Womark,"BLP, M",17 June,2014‎,175,film,,
25,Gmina Zakroczym,"GEO, E",2 January,2008‎,61,EE POL,,
26,Tadaoka Station,"GEO, E",19 June,2008‎,61,ASIA JAP,,
27,Cass Business School,SOC,20 March,2005‎,3310,school,,
28,Lane,SOC,1 June,2004‎,6672,other,,
29,Hmong Today,BUS,18 March,2012‎,92,media,,
30,Deviation of a local ring,SCI,26 December,2012‎,38,,,
31,Philipp Andreas Nemnich,"BDP, M",29 January,2010‎,59,writer,,
32,Willow Creek (Columbia River),"GEO, W",15 September,2010‎,87,USW,,
33,"First Presbyterian Church (Lapwai, Idaho)",HIST,26 March,2013‎,29,NRHP,,
34,Esso Longford gas explosion,BUS,19 October,2005‎,920,other (accident),,
35,Sanjay's Super Team,"CA, 1991+",28 April,2015,16531,film,,
36,Place name origins,SOC,24 September,2004‎,2522,other,,
37,Mirat ul Memalik,"CA, 1990-",25 April,2008‎,211,lit,,
38,LPAR6,BHM,26 November,2007‎,268,,,
39,Gear bearing,SCI,2 August,2014‎,346,,,
40,Index of biological integrity,BHM,15 October,2007‎,595,,,
42,Aruna Gunawardene,"BLP, M",1 May,2006‎,40,sport,,
43,Wings Financial Credit Union,BUS,13 July,2009‎,341,company (Finance),,
44,Empress Xia (Ming dynasty),"BDP, F",27 October,2011‎,80,gov,,
45,José del Castillo (footballer),"BLP, M",3 October,2011‎,80,sport,,
46,Khalaj Mahalleh,"GEO, E",12 November,2013‎,32,ME IRAN,,
47,Scott Burns (newspaper columnist),"BLP, M",10 February,2008‎,414,writer,,
48,Westwood Secondary School,SOC,2 January,2006‎,168,school,,
49,Kegham Vanigian,"BDP, M",19 September,2013‎,58,gov,,
50,Richard Brooker,"BDP, M",23 April,2006‎,1748,actor,,
51,Ricardo Medina,"BLP, M",26 June,2009‎,101,sport,,
52,"Patrick Jenkin, Baron Jenkin of Roding","BLP, M",5 July,2004‎,533,gov,,
53,"Liechtenstein referendums, 2002",HIST,10 January,2012‎,51,POL,,
54,Ahmad Salim,"BLP, M",20 November,2007,163,writer,,
55,Salina Bookshelf,BUS,12 July,2012‎,61,media,,
56,Billy Disch,"BDP, M",19 October,2006‎,168,sports,,
57,Giorgio Calcaterra,"BLP, M",27 April,2012‎,144,sport,,
58,New Zealand International Science Festival,SCI,7 June,2008‎,44,,,
59,CA-Modern,"CA, 1991+",22 March,2012‎,113,other (magazine-architecture),,
60,Adam Lam,"BLP, M",9 June,2011,81,sport,,
61,Economy of Jordan,SOC,25 February,2002‎,4816,other,,
62,Juned,"CA, 1991+",10 February,2012‎,176,pop music,,
63,Transport in Swaziland,SOC,25 February,2002‎,402,other,,
64,Carlos Pita (politician),"BLP, M",4 April,2013‎,71,gov,,
65,Pacifism in Spain,HIST,31 March,2007‎,296,POL,,
66,Petrok Maly,"BDP, M",3 December,2006‎,154,art,,
67,Ettore Gandini,"BLP, M",17 June,2010‎,57,sport,,
68,Asklepios Kliniken,BUS,1 November,2015‎,109,company (health),,
69,Hangtown fry,SOC,12 April,2007,1090,other,,
70,Quentin N. Burdick,"BDP, M",31 December,2004‎,446,gov,,
71,Iglesia de Santa María del Conceyu (Llanes),SOC,1 June,2010‎,36,religion,,
72,White Run (Rock Creek),"GEO, W",5 December,2011‎,35,USE,,
73,"Migrant Workers (Supplementary Provisions) Convention, 1975",HIST,15 March,2006‎,174,GOVT,,
74,Civil parishes in England,HIST,9 May,2004‎,5177,GOVT,,
75,WHBB,BUS,19 January,2008‎,141,media,,
76,1957–58 Boston Celtics season,SOC,8 June,2012‎,392,sport,,
77,"Bobby Parker (footballer, born 1952)","BLP, M",27 May,2010‎,102,sport,,
78,Shire of Upper Murray,"GEO, E",5 March,2008‎,41,OZ,,
79,Indianapolis Power & Light,BUS,6 February,2005‎,765,company (utility),,
80,"Kukowo, Podlaskie Voivodeship","GEO, E",29 July,2008‎,38,EE POL,,
81,Wai Ren,"BDP, M",30 November,2006‎,167,GOVT,,
82,Vilar de Mouros Festival,"CA, 1990-",27 September,2007‎,290,pop music,,
83,Re Tuck's Settlement Trusts,HIST,10 March,2012‎,602,GOVT,,
84,Cleis Press,BUS,19 November,2007‎,387,media,,
85,"Ajjanahalli, Arsikere","GEO, E",30 April,2009‎,49,ASIA INDIA,,
86,2014 Copa del Sol,SOC,27 January,2014‎,158,sport,,
87,Ingmar Lazar,"BLP, M",9 September,2007‎,128,music,,
88,Kosagawa Station,"GEO, E",29 October,2006‎,37,ASIA JAP,,
89,Roza Robota,"BDP, F",18 June,2005‎,755,mil,,
90,Land lot,SOC,4 September,2006‎,3890,other,,
91,Richard Arkwright,"BDP, M",7 September,2003‎,7459,bus,,
92,Solar charger,SCI,8 June,2008‎,2438,,,
93,Avianca Flight 011,BUS,13 June,2004‎,1896,other (accident),,
94,Toroidal inductors and transformers,SCI,31 December,2007‎,4810,,,
95,Sexx Laws,"CA, 1991+",7 August,2006‎,2668,pop music,,
96,Hehekou Township,"GEO, E",18 August,2011‎,39,ASIA CHINA,,
97,Bithynia pygmaea,BHM,23 March,2014‎,24,,,
98,Hypatius (consul 500),"BDP, M",1 July,2005‎,492,gov,,
99,Nappa Merrie,"GEO, E",20 May,2013‎,174,OZ,,
100,Suns in alchemy,SOC,6 November,2006‎,1852,other,,
101,Cielądz,"GEO, E",22 August,2008‎,30,EE POL,,
102,Mary River National Park,"GEO, E",26 May,2002‎,153,OZ,,
103,Hymenula affinis,BHM,16 June,2007,40,,,
104,The Poetry Collection,"CA, 1990-",7 February,2006‎,52,lit (library),,
105,Altônia,"GEO, W",25 December,2009‎,84,SA,,
106,Spot beam,SCI,21 May,2003‎,715,,,
107,German submarine U-821,HIST,6 July,2006‎,160,MIL,,
108,Leucas aspera,BHM,22 April,2012‎,700,,,
109,Savore Sanguino,SOC,17 May,2009‎,141,other,,
110,The GrooveGrass Boyz,"CA, 1990-",22 August,2008‎,111,pop music,,
