title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
"Denk bloß nicht, ich heule",2012-12-31,17,17,17,17,0,0,17
"Denk bloß nicht, ich heule",2013-12-31,4,4,4,4,0,0,4
"Denk bloß nicht, ich heule",2014-12-31,0,0,0,0,0,0,0
"Denk bloß nicht, ich heule",2015-12-31,3,3,3,3,0,0,3
Charles Duncan (GC),2007-12-31,6,6,6,6,0,0,6
Charles Duncan (GC),2008-12-31,3,3,3,3,0,0,3
Charles Duncan (GC),2009-12-31,5,5,5,5,0,0,5
Charles Duncan (GC),2010-12-31,2,2,2,2,0,0,2
Charles Duncan (GC),2011-12-31,1,1,1,1,0,0,1
Charles Duncan (GC),2012-12-31,3,3,3,3,0,0,3
Charles Duncan (GC),2013-12-31,1,1,1,1,0,0,1
Charles Duncan (GC),2014-12-31,1,1,1,1,0,0,1
Charles Duncan (GC),2015-12-31,0,0,0,0,0,0,0
Charles Duncan (GC),2016-12-31,2,2,2,2,0,0,2
USS Clamour (AM-160),2007-12-31,3,3,3,3,0,0,3
USS Clamour (AM-160),2008-12-31,6,6,6,6,0,0,6
USS Clamour (AM-160),2009-12-31,5,5,5,5,0,0,5
USS Clamour (AM-160),2010-12-31,1,1,1,1,0,0,1
USS Clamour (AM-160),2011-12-31,0,0,0,0,0,0,0
USS Clamour (AM-160),2012-12-31,0,0,0,0,0,0,0
USS Clamour (AM-160),2013-12-31,1,1,1,1,0,0,1
USS Clamour (AM-160),2014-12-31,0,0,0,0,0,0,0
USS Clamour (AM-160),2015-12-31,1,1,1,1,0,0,1
USS Clamour (AM-160),2016-12-31,1,1,1,1,0,0,1
Fire: The Jimi Hendrix Collection,2010-12-31,3,3,3,3,0,0,3
Fire: The Jimi Hendrix Collection,2011-12-31,1,1,1,1,0,0,1
Fire: The Jimi Hendrix Collection,2012-12-31,0,0,0,0,0,0,0
Fire: The Jimi Hendrix Collection,2013-12-31,1,1,1,1,0,0,1
Fire: The Jimi Hendrix Collection,2014-12-31,0,0,0,0,0,0,0
Fire: The Jimi Hendrix Collection,2015-12-31,2,2,2,2,0,0,2
Anthony McFarland,2006-12-31,29,29,29,29,0,0,29
Anthony McFarland,2007-12-31,26,26,26,26,0,0,26
Anthony McFarland,2008-12-31,36,36,36,36,0,0,36
Anthony McFarland,2009-12-31,12,12,12,12,0,0,12
Anthony McFarland,2010-12-31,5,5,5,5,0,0,5
Anthony McFarland,2011-12-31,5,5,5,5,0,0,5
Anthony McFarland,2012-12-31,11,11,11,11,0,0,11
Anthony McFarland,2013-12-31,5,5,5,5,0,0,5
Anthony McFarland,2014-12-31,4,4,4,4,0,0,4
Anthony McFarland,2015-12-31,8,8,8,8,0,0,8
Anthony McFarland,2016-12-31,3,3,3,3,0,0,3
Dearborn-Massar,2015-12-31,7,7,7,7,0,0,7
Dearborn-Massar,2016-12-31,1,1,1,1,0,0,1
Pot-in-pot,2005-12-31,4,4,4,4,0,0,4
Pot-in-pot,2006-12-31,5,5,5,5,0,0,5
Pot-in-pot,2007-12-31,3,3,3,3,0,0,3
Pot-in-pot,2008-12-31,4,4,4,4,0,0,4
Pot-in-pot,2009-12-31,4,4,4,4,0,0,4
Pot-in-pot,2010-12-31,2,2,2,2,0,0,2
Pot-in-pot,2011-12-31,0,0,0,0,0,0,0
Pot-in-pot,2012-12-31,0,0,0,0,0,0,0
Pot-in-pot,2013-12-31,2,2,2,2,0,0,2
Zhang Taofang,2008-12-31,43,43,43,43,0,0,43
Zhang Taofang,2009-12-31,8,8,8,8,0,0,8
Zhang Taofang,2010-12-31,7,7,7,7,0,0,7
Zhang Taofang,2011-12-31,16,16,16,16,0,0,16
Zhang Taofang,2012-12-31,5,5,5,5,0,0,5
Zhang Taofang,2013-12-31,11,11,11,11,0,0,11
Zhang Taofang,2014-12-31,7,7,7,7,0,0,7
Zhang Taofang,2015-12-31,8,8,8,8,0,0,8
Zhang Taofang,2016-12-31,2,2,2,2,0,0,2
Coleophora impercepta,2011-12-31,1,1,1,1,0,0,1
Coleophora impercepta,2012-12-31,0,0,0,0,0,0,0
Coleophora impercepta,2013-12-31,0,0,0,0,0,0,0
Coleophora impercepta,2014-12-31,1,1,1,1,0,0,1
Coleophora impercepta,2015-12-31,0,0,0,0,0,0,0
Coleophora impercepta,2016-12-31,1,1,1,1,0,0,1
"Jawornik, Sanok County",2008-12-31,2,2,2,2,0,0,2
