article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
"Denk bloß nicht, ich heule",2012-12-31,0.0,"Removed inappropriate navbox per [[WP:MOSFILM]], [[WP:NAVBOX]] and [[Wikipedia talk:WikiProject Film#National cinema navigation templates]]",0.0,522742492,,,Aspects,Stub,0.019998201016021094,0.06386951832048295,0.0,0.00022865853658536584,0.4066563590760581,0.5092472630508527
"Denk bloß nicht, ich heule",2013-12-31,0.0,/* External links */Added category using [[Project:AWB|AWB]],1.0,560321500,,,Fortdj33,Stub,0.019200888896605837,0.05404666356724276,0.0,0.0005411585365853658,0.38580814137610386,0.5404031476234621
"Denk bloß nicht, ich heule",2014-12-31,,,,686603380,,,,Stub,0.030460996542802692,0.0465456242055454,0.0,0.0005411585365853658,0.33034596482844913,0.5921062558866176
"Denk bloß nicht, ich heule",2015-12-31,1.0,,0.0,686603380,,,87.122.119.112,Stub,0.030460996542802692,0.0465456242055454,0.0,0.0005411585365853658,0.33034596482844913,0.5921062558866176
Charles Duncan (GC),2007-12-31,0.0,/* References */ addcat,0.0,175987861,,,Kingbird1,Stub,0.03374766151362288,0.010629792548710559,0.0,8.223684210526316e-05,0.2757713744653562,0.6797689346302049
Charles Duncan (GC),2008-12-31,0.0,/* References */ {{UK-army-bio-stub}},0.0,239621463,,,Kingbird1,Stub,0.03466119082970153,0.011559852072520083,0.0,8.223684210526316e-05,0.27746446913408374,0.6762322511215894
Charles Duncan (GC),2009-12-31,0.0,Robot - Moving category British George Cross recipients to British recipients of the George Cross per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2009 September 5]].,1.0,313703549,,,Cydebot,Stub,0.03942177691599559,0.02049079883380934,0.0,0.0009861647855068907,0.2726386713605933,0.6664625881040946
Charles Duncan (GC),2010-12-31,0.0,/* References */[[WP:CHECKWIKI]] error 61 fixes + [[WP:GENFIXES|general fixes]] using [[Project:AWB|AWB]] (7504),1.0,404155773,,,Yobot,Stub,0.04550031545693859,0.017803129104334493,0.0,0.0009980922664229214,0.28554208423758587,0.650156378934718
Charles Duncan (GC),2011-12-31,0.0,moved [[Charles Alfred Duncan]] to [[Charles Duncan (GC)]],1.0,464859126,,,Necrothesp,Stub,0.04550031545693859,0.017803129104334493,0.0,0.0009980922664229214,0.28554208423758587,0.650156378934718
Charles Duncan (GC),2012-12-31,0.0,adding infobox,0.0,524946765,,,Gbawden,Stub,0.029075278489546552,0.054547123170900616,0.0001358695652173913,0.00260579971123218,0.4387173166712973,0.474918612391806
Charles Duncan (GC),2013-12-31,0.0,"[[WP:AWB/T|Typo fixing]], [[WP:AWB/T|typos fixed]]: self sacrifice → self-sacrifice using [[Project:AWB|AWB]]",1.0,572612587,,,Bender235,Stub,0.030490876780144838,0.050492218421362714,0.000319693094629156,0.00260579971123218,0.4398991578108548,0.47619225418177635
Charles Duncan (GC),2014-12-31,0.0,/* References */add persondata short description using [[Project:AWB|AWB]],0.0,612131380,,,Waacstats,Stub,0.030119217699846053,0.05596499390976321,0.000319693094629156,0.0024807997112321805,0.4432673701261452,0.46784792545838405
Charles Duncan (GC),2015-12-31,,,,713048472,,,,Start,0.03532937116391264,0.047137903861787636,0.0002717391304347826,0.0020398446958528227,0.48552321359203676,0.42969792755597513
Charles Duncan (GC),2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Charles Duncan (GC)|challenges for this article]]",0.0,713048472,,,KasparBot,Start,0.03532937116391264,0.047137903861787636,0.0002717391304347826,0.0020398446958528227,0.48552321359203676,0.42969792755597513
USS Clamour (AM-160),2007-12-31,0.0,minor cleanup fixing minor formattings,0.0,175377676,,,Malo,Start,0.1317352623602131,0.09895452148855804,0.00026488095238095237,0.00010775862068965517,0.681939579634418,0.08699799694373986
USS Clamour (AM-160),2008-12-31,0.0,Date audit per [[wp:mosnum|mosnum]]/[[wp:overlink|overlink]]/Other  using [[Project:AutoWikiBrowser|AWB]],0.0,251943918,,,Lightmouse,C,0.04375845417008477,0.5283313900526666,0.0012844611528822054,0.007139254385964915,0.29830405003344523,0.12118239020495632
USS Clamour (AM-160),2009-12-31,0.0,[[WP:RBK|Reverted]] edits by [[Special:Contributions/Mark Preston|Mark Preston]] ([[User talk:Mark Preston|talk]]) to last version by XLinkBot,1.0,306276198,,,Beetstra,C,0.04309074902076642,0.5620755064828931,0.0012844611528822054,0.005269440172400699,0.27134172010128155,0.11693812306977613
